player_id,player,birth_year,hof,num_seasons,first_seas,last_seas
1,Al Brightman,,False,1,1947,1947
2,Al Lujack,,False,1,1947,1947
3,Al Negratti,,False,1,1947,1947
4,Angelo Musi,,False,3,1947,1949
5,Ariel Maughan,1923.0,False,5,1947,1951
6,Armand Cure,,False,1,1947,1947
7,Art Hillhouse,,False,2,1947,1948
8,Art Spector,1920.0,False,4,1947,1950
9,Art Stolkey,,False,1,1947,1947
10,Aubrey Davis,,False,1,1947,1947
11,Aud Brindley,,False,1,1947,1947
12,Belus Smawley,1918.0,False,6,1947,1952
13,Ben Goldfaden,,False,1,1947,1947
14,Ben Scharnus,,False,2,1947,1949
15,Bill Davis,,False,1,1947,1947
16,Bob Cluggish,,False,1,1947,1947
17,Bob Dille,,False,1,1947,1947
18,Bob Doll,1919.0,False,4,1947,1950
19,Bob Duffy,1922.0,False,1,1947,1947
20,Bob Faught,,False,1,1947,1947
21,Bob Feerick,1920.0,False,4,1947,1950
22,Bob Fitzgerald,,False,2,1947,1949
23,Bob Gantt,,False,1,1947,1947
24,Bob Mullens,,False,1,1947,1947
25,Bob Rensberger,,False,1,1947,1947
26,Bob Shea,,False,1,1947,1947
27,Bones McKinney,1919.0,False,6,1947,1952
28,Buck Sydnor,,False,1,1947,1947
29,Bud Palmer,,False,3,1947,1949
30,Buddy O'Grady,,False,3,1947,1949
31,Butch van Breda Kolff,1922.0,False,4,1947,1950
32,Cecil Hankins,,False,2,1947,1948
33,Charlie Hoefer,,False,2,1947,1948
34,Chet Aubuchon,,False,1,1947,1947
35,Chet Carlisle,,False,1,1947,1947
36,Chick Halbert,1919.0,False,5,1947,1951
37,Chuck Connors,,False,2,1947,1948
38,Chuck Gilmur,1922.0,False,5,1947,1951
39,Connie Simmons,1925.0,False,10,1947,1956
40,Coulby Gunther,,False,2,1947,1949
41,Deb Smith,,False,1,1947,1947
42,Dick Fitzgerald,,False,2,1947,1948
43,Dick Murphy,,False,1,1947,1947
44,Dick Schulz,1917.0,False,4,1947,1950
45,Dino Martin,,False,2,1947,1948
46,Don Carlson,1919.0,False,4,1947,1951
47,Don Eliason,,False,1,1947,1947
48,Don Martin,,False,3,1947,1949
49,Don Putman,1922.0,False,4,1947,1950
50,Doyle Parrack,,False,1,1947,1947
51,Earl Shannon,,False,3,1947,1949
52,Ed Kasid,,False,1,1947,1947
53,Ed Melvin,,False,1,1947,1947
54,Ed Sadowski,1917.0,False,4,1947,1950
55,Elmore Morgenthaler,,False,2,1947,1949
56,Ernie Calverley,,False,3,1947,1949
57,Frank Fucarino,,False,1,1947,1947
58,Frank Mangiapane,,False,1,1947,1947
59,Frankie Baumholtz,,False,1,1947,1947
60,Fred Jacobs,,False,1,1947,1947
61,Fred Scolari,1922.0,False,9,1947,1955
62,Fred Sheffield,,False,1,1947,1947
63,Frido Frey,,False,1,1947,1947
64,Garland O'Shields,,False,1,1947,1947
65,Gene Gallette,,False,1,1947,1947
66,George Mearns,,False,2,1947,1948
67,George Munroe,,False,2,1947,1948
68,George Nostrand,1924.0,False,4,1947,1950
69,George Pastushok,,False,1,1947,1947
70,George Pearcy,,False,1,1947,1947
71,George Senesky,1922.0,False,8,1947,1954
72,Giff Roux,,False,3,1947,1949
73,Gino Sovran,,False,1,1947,1947
74,Gorham Getchell,,False,1,1947,1947
75,Grady Lewis,,False,3,1947,1949
76,Hal Crisler,,False,1,1947,1947
77,Hank Beenders,,False,3,1947,1949
78,Hank Biasatti,,False,1,1947,1947
79,Hank Lefkowitz,,False,1,1947,1947
80,Hank Rosenstein,,False,1,1947,1947
81,Harold Brown,,False,1,1947,1947
82,Harold Johnson,,False,1,1947,1947
83,Harold Kottman,,False,1,1947,1947
84,Harry Miller,,False,1,1947,1947
85,Harry Zeller,,False,1,1947,1947
86,Henry Pearcy,,False,1,1947,1947
87,Herschel Baltimore,,False,1,1947,1947
88,Howie Dallmar,,False,3,1947,1949
89,Howie McCarty,,False,1,1947,1947
90,Irv Rothenberg,,False,3,1947,1949
91,Irv Torgoff,,False,3,1947,1949
92,Jack Garfinkel,,False,3,1947,1949
93,Jake Weber,,False,1,1947,1947
94,Jerry Fleishman,1922.0,False,5,1947,1953
95,Jerry Kelly,,False,2,1947,1948
96,Jerry Rullo,1923.0,False,4,1947,1950
97,Jim Seminoff,1922.0,False,4,1947,1950
98,Joe Fabel,,False,1,1947,1947
99,Joe Fulks,1921.0,True,8,1947,1954
100,John Abramovic,,False,2,1947,1948
101,John Barr,,False,1,1947,1947
102,John Janisch,,False,2,1947,1948
103,John Logan,1921.0,False,5,1947,1951
104,John Mahnken,1922.0,False,7,1947,1953
105,John Mills,,False,1,1947,1947
106,John Murphy,,False,1,1947,1947
107,Johnny Norlander,1921.0,False,5,1947,1951
108,Johnny Simmons,,False,1,1947,1947
109,Ken Corley,,False,1,1947,1947
110,Ken Keller,,False,1,1947,1947
111,Kenny Sailors,1921.0,False,5,1947,1951
112,Kleggie Hermsen,1923.0,False,6,1947,1953
113,Lee Knorek,1921.0,False,4,1947,1950
114,Leo Gottlieb,,False,2,1947,1948
115,Leo Mogus,1921.0,False,4,1947,1951
116,Leon Brown,,False,1,1947,1947
117,Lou Spicer,,False,1,1947,1947
118,Marty Passaglia,,False,2,1947,1949
119,Matt Guokas,1915.0,False,1,1947,1947
120,Max Zaslofsky,1925.0,False,10,1947,1956
121,Mel Hirsch,,False,1,1947,1947
122,Mel Riebe,,False,3,1947,1949
123,Michael Bytzura,,False,1,1947,1947
124,Mickey Rottner,,False,2,1947,1948
125,Mike McCarron,1922.0,False,2,1947,1950
126,Milt Schoon,1922.0,False,2,1947,1950
127,Moe Becker,,False,1,1947,1947
128,Nat Frankel,,False,1,1947,1947
129,Nat Militzok,,False,1,1947,1947
130,Ned Endress,,False,1,1947,1947
